seed,dataset,protect_size,reg_epochs,ptb_epochs,ptb_rate,ptb_sample_num,ptb_sample_size,ratio_g0,ratio_gX,ratio_g0gX,feature,corr,entropy,base_g0,base_gX,d_g0,d_gX,edges,add_g0_same,add_g0_diff,add_gX_same,add_gX_diff,add_g0gX_same,add_g0gX_diff,remove_g0_same,remove_g0_diff,remove_gX_same,remove_gX_diff,remove_g0gX_same,remove_g0gX_diff
100,citeseer,0.1,100,30,0.25,20,500,0.09318969398736954,0.3748387098312378,0.5319716334342957,883,0.04888315126299858,0.02182701788842678,0.9968553185462952,0.9956580400466919,-0.04716980457305908,0.0013359785079956055,2243,335,1,211,0,1685,11,0,0,0,0,0,0
100,citeseer,0.1,100,30,0.25,20,500,0.09318969398736954,0.3748387098312378,0.5319716334342957,1653,0.009184298105537891,0.034596387296915054,0.9842767119407654,0.9906480312347412,0.009433925151824951,0.003340005874633789,2243,332,4,208,3,1672,24,0,0,0,0,0,0
100,citeseer,0.1,100,30,0.25,20,500,0.09318969398736954,0.3748387098312378,0.5319716334342957,2815,0.011600444093346596,0.019112201407551765,0.9779874086380005,0.979625940322876,0.018867909908294678,0.01636606454849243,2243,336,0,211,0,1694,2,0,0,0,0,0,0
100,citeseer,0.1,100,30,0.25,20,500,0.09318969398736954,0.3748387098312378,0.5319716334342957,1768,0.038655560463666916,0.016324227675795555,0.9968553185462952,0.9979960322380066,-0.01572328805923462,-0.00033402442932128906,2243,336,0,210,1,1693,3,0,0,0,0,0,0
100,citeseer,0.1,100,30,0.25,20,500,0.09318969398736954,0.3748387098312378,0.5319716334342957,3692,0.02230236865580082,0.02182701788842678,0.9905660152435303,0.979625940322876,0.009433925151824951,0.013694047927856445,2243,336,0,210,1,1695,1,0,0,0,0,0,0
100,citeseer,0.1,100,30,0.25,20,500,0.09318969398736954,0.3748387098312378,0.5319716334342957,555,0.023163527250289917,0.029625840485095978,0.9937106370925903,0.9949900507926941,-0.06289303302764893,0.00033396482467651367,2243,335,1,207,4,1677,19,0,0,0,0,0,0
100,citeseer,0.1,100,30,0.25,20,500,0.09318969398736954,0.3748387098312378,0.5319716334342957,2632,0.018843241035938263,0.016324227675795555,0.9937106370925903,0.9973280429840088,-0.02515721321105957,0.0006679892539978027,2243,336,0,211,0,1696,0,0,0,0,0,0,0
100,citeseer,0.1,100,30,0.25,20,500,0.09318969398736954,0.3748387098312378,0.5319716334342957,3561,0.007920034229755402,0.03213096410036087,0.9874213337898254,0.996660053730011,0.003144681453704834,-0.004342019557952881,2243,332,4,211,0,1674,22,0,0,0,0,0,0
100,citeseer,0.1,100,30,0.25,20,500,0.09318969398736954,0.3748387098312378,0.5319716334342957,2633,0.0559517964720726,0.044119253754615784,0.9874213337898254,0.9919840097427368,0.003144681453704834,0.00033402442932128906,2243,334,2,210,1,1675,21,0,0,0,0,0,0
100,citeseer,0.1,100,30,0.5,20,500,0.11336010694503784,0.33597105741500854,0.5506688356399536,-1,1.0,2.524202346801758,0.698113203048706,0.6693387031555176,-0.5440251529216766,-0.08717435598373413,4521,134,664,139,329,270,2981,1,0,0,0,1,2
100,citeseer,0.1,100,30,0.5,20,500,0.11336010694503784,0.33597105741500854,0.5506688356399536,230,0.03785936161875725,0.20434844493865967,0.9622641205787659,0.9589178562164307,-0.3679245114326477,0.0026720166206359863,4521,744,54,441,27,3019,232,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.11336010694503784,0.33597105741500854,0.5506688356399536,3328,0.009184298105537891,0.034596387296915054,0.9905660152435303,0.9943220019340515,-0.1666666865348816,0.0010020136833190918,4521,793,5,465,3,3233,18,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.11336010694503784,0.33597105741500854,0.5506688356399536,2029,0.008937079459428787,0.016324227675795555,0.9968553185462952,0.9963260293006897,-0.5817610025405884,-0.020374059677124023,4521,788,10,466,2,3242,9,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.11336010694503784,0.33597105741500854,0.5506688356399536,1334,0.04904242977499962,0.10928571224212646,0.9811320304870605,0.9869740009307861,0.006289303302764893,-0.003674030303955078,4521,782,16,453,15,3141,110,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.11336010694503784,0.33597105741500854,0.5506688356399536,2711,0.007950223051011562,0.02707686647772789,0.9905660152435303,0.9929860234260559,-0.25157231092453003,-0.0023379921913146973,4521,791,7,466,2,3233,18,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.11336010694503784,0.33597105741500854,0.5506688356399536,500,0.015828322619199753,0.016324227675795555,0.9842767119407654,0.9809619784355164,-0.09433960914611816,0.017368078231811523,4521,798,0,467,1,3246,5,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.11336010694503784,0.33597105741500854,0.5506688356399536,3362,0.002821932313963771,0.02182701788842678,0.9968553185462952,0.9963260293006897,-0.2767295837402344,0.0010020136833190918,4521,794,4,465,3,3227,24,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.11336010694503784,0.33597105741500854,0.5506688356399536,2349,0.024743521586060524,0.03942052274942398,0.9968553185462952,0.9936540126800537,-0.3396226167678833,-0.0023379921913146973,4521,796,2,463,5,3241,10,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.11336010694503784,0.33597105741500854,0.5506688356399536,1260,0.05406826734542847,0.05319984257221222,0.9433962106704712,0.9301937818527222,0.037735819816589355,-0.029726147651672363,4521,794,4,455,13,3199,52,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.11336010694503784,0.33597105741500854,0.5506688356399536,2073,0.056550443172454834,0.05319984257221222,0.9811320304870605,0.9919840097427368,-0.0031446218490600586,-0.008016049861907959,4521,793,5,464,4,3235,16,1,0,0,0,3,0
101,citeseer,0.1,100,30,0.25,20,500,0.08896809071302414,0.34189552068710327,0.569136381149292,-1,1.0,2.524202346801758,0.6325967311859131,0.6301695108413696,-0.4088398218154907,-0.05864405632019043,2268,51,427,70,270,108,1341,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.08896809071302414,0.34189552068710327,0.569136381149292,888,0.022161561995744705,0.03213096410036087,0.9889503121376038,0.995593249797821,-0.011049747467041016,-0.0050847530364990234,2268,477,1,337,3,1432,17,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.08896809071302414,0.34189552068710327,0.569136381149292,2355,0.0019330877112224698,0.03942052274942398,0.9861878752708435,0.993898332118988,0.008287310600280762,0.0010169148445129395,2268,474,4,336,4,1439,10,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.08896809071302414,0.34189552068710327,0.569136381149292,1141,0.02573448233306408,0.016324227675795555,0.9889503121376038,0.9935593008995056,0.005524873733520508,0.0020339488983154297,2268,477,1,340,0,1446,3,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.08896809071302414,0.34189552068710327,0.569136381149292,1289,0.01759945973753929,0.10185796022415161,0.991712749004364,0.9861016869544983,0.0,0.0,2268,476,2,330,10,1413,36,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.08896809071302414,0.34189552068710327,0.569136381149292,299,0.03268149495124817,0.08254947513341904,0.961326003074646,0.969152569770813,0.016574561595916748,-0.027118682861328125,2268,470,8,331,9,1409,40,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.08896809071302414,0.34189552068710327,0.569136381149292,321,0.04003079980611801,0.04870835319161415,0.9944751858711243,0.9928813576698303,0.002762436866760254,0.0003389716148376465,2268,471,7,336,4,1429,20,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.08896809071302414,0.34189552068710327,0.569136381149292,1083,0.042361851781606674,0.18927840888500214,0.9751381874084473,0.969152569770813,-0.016574621200561523,-0.006101727485656738,2268,461,17,315,25,1380,69,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.08896809071302414,0.34189552068710327,0.569136381149292,2757,0.03465922921895981,0.03213096410036087,0.991712749004364,0.9942373037338257,0.005524873733520508,-0.0010169744491577148,2268,478,0,337,3,1448,1,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.08896809071302414,0.34189552068710327,0.569136381149292,975,0.041684459894895554,0.14441391825675964,0.9668508768081665,0.9688135385513306,0.013812124729156494,0.005762755870819092,2268,464,14,334,6,1412,37,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.08896809071302414,0.34189552068710327,0.569136381149292,2040,0.006488383747637272,0.019112201407551765,0.9889503121376038,0.9962711930274963,0.008287310600280762,0.0010169744491577148,2268,476,2,339,1,1445,4,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.08913150429725647,0.3517579436302185,0.5591105222702026,-1,1.0,2.524202346801758,0.6408839821815491,0.637627124786377,-0.48342540860176086,-0.06576269865036011,4531,154,944,123,398,207,2702,0,0,0,1,0,2
101,citeseer,0.1,100,30,0.5,20,500,0.08913150429725647,0.3517579436302185,0.5591105222702026,2595,0.02860969863831997,0.03942052274942398,0.991712749004364,0.993220329284668,-0.027624309062957764,0.0013559460639953613,4531,1098,0,518,3,2893,16,0,0,1,0,2,0
101,citeseer,0.1,100,30,0.5,20,500,0.08913150429725647,0.3517579436302185,0.5591105222702026,15,0.011600444093346596,0.019112201407551765,0.9861878752708435,0.9945762753486633,-0.13535910844802856,0.0003389716148376465,4531,1096,2,519,2,2902,7,0,0,1,0,2,0
101,citeseer,0.1,100,30,0.5,20,500,0.08913150429725647,0.3517579436302185,0.5591105222702026,3077,0.044996801763772964,0.13933323323726654,0.9668508768081665,0.9735593199729919,0.005524873733520508,0.0013559460639953613,4531,1058,40,506,15,2807,102,0,0,1,0,2,0
101,citeseer,0.1,100,30,0.5,20,500,0.08913150429725647,0.3517579436302185,0.5591105222702026,2339,0.030899232253432274,0.18927840888500214,0.941989004611969,0.9538983106613159,-0.01381218433380127,-0.015932202339172363,4531,1013,85,501,20,2729,180,0,0,1,0,2,0
101,citeseer,0.1,100,30,0.5,20,500,0.08913150429725647,0.3517579436302185,0.5591105222702026,9,0.0420251227915287,0.034596387296915054,0.9889503121376038,0.9935593008995056,0.005524873733520508,0.0020339488983154297,4531,1085,13,518,3,2897,12,0,0,1,0,2,0
101,citeseer,0.1,100,30,0.5,20,500,0.08913150429725647,0.3517579436302185,0.5591105222702026,2182,0.0356239452958107,0.034596387296915054,0.991712749004364,0.994915246963501,-0.1519337296485901,-0.0047457218170166016,4531,1088,10,517,4,2895,14,0,0,1,0,2,0
101,citeseer,0.1,100,30,0.5,20,500,0.08913150429725647,0.3517579436302185,0.5591105222702026,1534,0.002291129669174552,0.044119253754615784,0.991712749004364,0.9952542185783386,-0.03867405652999878,-0.0020338892936706543,4531,1080,18,516,5,2880,29,0,0,1,0,2,0
101,citeseer,0.1,100,30,0.5,20,500,0.08913150429725647,0.3517579436302185,0.5591105222702026,2456,0.0019295394886285067,0.07242878526449203,0.980663001537323,0.987118661403656,-0.10497236251831055,0.000677943229675293,4531,1072,26,514,7,2847,62,0,0,1,0,2,0
101,citeseer,0.1,100,30,0.5,20,500,0.08913150429725647,0.3517579436302185,0.5591105222702026,1257,0.05179768428206444,0.07854292541742325,0.9088398218154907,0.9223728775978088,0.07734805345535278,0.06033897399902344,4531,1081,17,509,12,2864,45,0,0,1,0,2,0
101,citeseer,0.1,100,30,0.5,20,500,0.08913150429725647,0.3517579436302185,0.5591105222702026,3498,0.03298051655292511,0.013448414392769337,0.991712749004364,0.996610164642334,-0.019336998462677002,0.0016949176788330078,4531,1098,0,520,1,2901,8,0,0,1,0,2,0
102,citeseer,0.1,100,30,0.25,20,500,0.08120010793209076,0.38360291719436646,0.5351970195770264,-1,1.0,2.524202346801758,0.6291793584823608,0.6728126406669617,-0.48632220923900604,-0.06771707534790039,2290,77,354,75,134,87,1563,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.08120010793209076,0.38360291719436646,0.5351970195770264,240,0.0019330877112224698,0.03942052274942398,1.0,0.9906135201454163,-0.03951364755630493,0.003687560558319092,2290,431,0,206,3,1643,7,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.08120010793209076,0.38360291719436646,0.5351970195770264,304,0.003576876362785697,0.024479348212480545,0.957446813583374,0.9453570246696472,-0.09726440906524658,0.04525649547576904,2290,431,0,207,2,1646,4,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.08120010793209076,0.38360291719436646,0.5351970195770264,1922,0.013047908432781696,0.11656595766544342,0.9756839275360107,0.9792155623435974,0.009118497371673584,0.007039904594421387,2290,422,9,206,3,1597,53,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.08120010793209076,0.38360291719436646,0.5351970195770264,3410,0.005574126727879047,0.09040999412536621,0.9665653705596924,0.9805564880371094,0.00911855697631836,0.004693269729614258,2290,424,7,207,2,1602,48,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.08120010793209076,0.38360291719436646,0.5351970195770264,982,0.025336846709251404,0.08846309781074524,0.9817629456520081,0.985920250415802,-0.015197575092315674,0.002346634864807129,2290,423,8,209,0,1609,41,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.08120010793209076,0.38360291719436646,0.5351970195770264,1684,0.018843241035938263,0.016324227675795555,0.9969605207443237,0.9973181486129761,0.0,-0.002346634864807129,2290,429,2,209,0,1644,6,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.08120010793209076,0.38360291719436646,0.5351970195770264,1711,0.018843241035938263,0.016324227675795555,1.0,0.9969829320907593,-0.1155015230178833,-0.002346634864807129,2290,431,0,208,1,1649,1,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.08120010793209076,0.38360291719436646,0.5351970195770264,281,0.011411938816308975,0.024479348212480545,0.9848024249076843,0.9818974137306213,-0.10030394792556763,0.011733174324035645,2290,429,2,208,1,1642,8,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.08120010793209076,0.38360291719436646,0.5351970195770264,1753,0.0019661770202219486,0.019112201407551765,0.9969605207443237,0.994971513748169,0.0030394792556762695,0.0,2290,431,0,209,0,1648,2,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.25,20,500,0.08120010793209076,0.38360291719436646,0.5351970195770264,1228,0.0003406548930797726,0.024479348212480545,0.9969605207443237,0.9892725944519043,-0.10334348678588867,0.0056989192962646484,2290,431,0,207,2,1639,11,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.02391998842358589,0.413293719291687,0.5627862811088562,-1,1.0,2.524202346801758,0.6656535267829895,0.6768354177474976,-0.5714286044239998,-0.07006371021270752,4573,176,685,179,326,220,2987,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.02391998842358589,0.413293719291687,0.5627862811088562,837,0.009740217588841915,0.02182701788842678,0.9939209818840027,0.9953067898750305,0.003039538860321045,-0.006369471549987793,4573,861,0,502,3,3203,4,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.02391998842358589,0.413293719291687,0.5627862811088562,1413,0.0048765321262180805,0.029625840485095978,0.9908814430236816,0.9902782440185547,-0.34954404830932617,0.00502854585647583,4573,856,5,505,0,3187,20,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.02391998842358589,0.413293719291687,0.5627862811088562,272,0.009418339468538761,0.12547579407691956,0.9817629456520081,0.9751927852630615,-0.3920972943305969,0.002346634864807129,4573,839,22,492,13,3125,82,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.02391998842358589,0.413293719291687,0.5627862811088562,2504,0.00041746810893528163,0.034596387296915054,0.9939209818840027,0.9896078109741211,-0.3677811622619629,0.004693269729614258,4573,854,7,496,9,3188,19,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.02391998842358589,0.413293719291687,0.5627862811088562,1107,0.05507044866681099,0.09808472543954849,0.9878419637680054,0.9825679063796997,-0.23708206415176392,0.003687560558319092,4573,836,25,491,14,3151,56,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.02391998842358589,0.413293719291687,0.5627862811088562,9,0.0420251227915287,0.034596387296915054,1.0,0.9946362972259521,0.0,-0.0013409256935119629,4573,861,0,502,3,3186,21,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.02391998842358589,0.413293719291687,0.5627862811088562,2528,0.014314490370452404,0.07242878526449203,0.9756839275360107,0.9617834687232971,-0.5623100697994232,-0.010392248630523682,4573,849,12,500,5,3155,52,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.02391998842358589,0.413293719291687,0.5627862811088562,2025,0.006485277321189642,0.0370253324508667,0.9817629456520081,0.9926248788833618,-0.46504563093185425,0.002011418342590332,4573,854,7,502,3,3167,40,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.02391998842358589,0.413293719291687,0.5627862811088562,2833,0.02230236865580082,0.02182701788842678,0.9969605207443237,0.9953067898750305,-0.41641342639923096,0.0016761422157287598,4573,852,9,504,1,3179,28,0,0,0,0,0,0
102,citeseer,0.1,100,30,0.5,20,500,0.02391998842358589,0.413293719291687,0.5627862811088562,1874,0.03521382808685303,0.12370999157428741,0.9848024249076843,0.979550838470459,-0.4285714030265808,-0.028159618377685547,4573,840,21,490,15,3087,120,0,0,0,0,0,0
100,Polblogs,0.1,100,30,0.25,20,500,1.248923090727807e-20,0.6015195846557617,0.3984804153442383,-1,1.0,0.9997804164886475,0.7777777910232544,0.8413283824920654,-0.22222226858139038,0.046494483947753906,3576,315,230,389,271,884,1481,0,1,2,0,1,2
100,Polblogs,0.1,100,30,0.25,20,500,1.248923090727807e-20,0.6015195846557617,0.3984804153442383,483,0.02546675316989422,0.008042499423027039,0.9851851463317871,0.9904058575630188,-0.20740735530853271,0.00664210319519043,3576,545,0,660,0,2365,0,1,0,2,0,3,0
100,Polblogs,0.1,100,30,0.25,20,500,1.248923090727807e-20,0.6015195846557617,0.3984804153442383,234,0.02546675316989422,0.008042499423027039,0.9851851463317871,0.9904058575630188,-0.24444442987442017,0.005166053771972656,3576,545,0,659,1,2365,0,1,0,2,0,3,0
100,Polblogs,0.1,100,30,0.25,20,500,1.248923090727807e-20,0.6015195846557617,0.3984804153442383,85,0.02546675316989422,0.008042499423027039,0.9851851463317871,0.9918819069862366,-0.23703700304031372,0.003690004348754883,3576,545,0,660,0,2365,0,1,0,2,0,3,0
100,Polblogs,0.1,100,30,0.25,20,500,1.248923090727807e-20,0.6015195846557617,0.3984804153442383,428,0.02546675316989422,0.008042499423027039,0.9851851463317871,0.9889298677444458,-0.2592592239379883,0.003690063953399658,3576,545,0,660,0,2364,1,1,0,2,0,3,0
100,Polblogs,0.1,100,30,0.25,20,500,1.248923090727807e-20,0.6015195846557617,0.3984804153442383,517,0.02546675316989422,0.008042499423027039,0.9851851463317871,0.9918819069862366,-0.22962957620620728,0.003690004348754883,3576,545,0,660,0,2364,1,1,0,2,0,3,0
100,Polblogs,0.1,100,30,0.25,20,500,1.248923090727807e-20,0.6015195846557617,0.3984804153442383,1049,0.026371311396360397,0.008042499423027039,0.9851851463317871,0.9948339462280273,-0.19999998807907104,0.0022140145301818848,3576,545,0,658,2,2363,2,1,0,2,0,3,0
100,Polblogs,0.1,100,30,0.25,20,500,1.248923090727807e-20,0.6015195846557617,0.3984804153442383,567,0.02546675316989422,0.008042499423027039,0.9777777791023254,0.9926199316978455,-0.16296297311782837,0.005904018878936768,3576,543,2,660,0,2359,6,1,0,2,0,3,0
100,Polblogs,0.1,100,30,0.25,20,500,1.248923090727807e-20,0.6015195846557617,0.3984804153442383,71,0.02546675316989422,0.008042499423027039,0.9851851463317871,0.9911438822746277,-0.2666666507720947,-0.0007380247116088867,3576,545,0,660,0,2365,0,1,0,2,0,3,0
100,Polblogs,0.1,100,30,0.25,20,500,1.248923090727807e-20,0.6015195846557617,0.3984804153442383,1332,0.026371311396360397,0.008042499423027039,0.9777777791023254,0.9911438822746277,-0.2074074149131775,0.003690063953399658,3576,541,4,660,0,2360,5,1,0,2,0,3,0
100,Polblogs,0.1,100,30,0.25,20,500,1.248923090727807e-20,0.6015195846557617,0.3984804153442383,360,0.02546675316989422,0.008042499423027039,0.9777777791023254,0.9889298677444458,-0.2518518567085266,0.005166053771972656,3576,541,4,660,0,2347,18,1,0,2,0,3,0
100,Polblogs,0.1,100,30,0.5,20,500,0.0,0.5521760582923889,0.4478239119052887,-1,1.0,0.9997804164886475,0.8148148059844971,0.8464944362640381,-0.42222222685813904,0.0044280290603637695,5809,372,351,782,541,1419,2326,1,1,6,1,7,2
